Fair,29.74885447479845
Partly Cloudy,60.27492604837307
Mostly Cloudy,5.643524157531465
Light Rain,2.3374514239313267
Fair / Windy,0.09860216924772346
Light Rain with Thunder,0.8294182472014385
Thunder,0.2378052317150977
T-Storm,0.46981033582738824
T-Storm / Windy,0.017400382808421787
Thunder / Windy,0.0
Partly Cloudy / Windy,0.11600255205614524
Light Rain Shower / Windy,0.0
Showers in the Vicinity,0.0
Light Rain / Windy,0.0
Heavy T-Storm,0.046401020822458096
Heavy Rain,0.0
Mostly Cloudy / Windy,0.005800127602807262
Thunder in the Vicinity,0.005800127602807262
Rain,0.09280204164491619
Light Rain Shower,0.0
Heavy T-Storm / Windy,0.011600255205614524
Haze,0.023200510411229048
Fog,0.0
Rain Shower,0.017400382808421787
Cloudy,0.023200510411229048
